Time,[LVCT]:Pos_TokWh,Neg_TotKWh,Psum,Qsum,Vabc,Iabc,[PWCB]:Pos_TotKWh,Neg_TotKWh,Psum,Qsum,Vabc,Iabc,[BatRack]:BmsIdx,Status,Alm,SOC,SOH,Lmt_Chg_V,Lmt_Dischg_V,Max_Chg_A,Max_Dischg_A,PackV,PackA,[PCS]:VdcSet,IdcSet,VdcOut,IdcOut,Prate,Irate,Imax,ModeSet,Run_Mode,PacSet,QacSet,VrlyOut,PacOut,QacOut,PCS_Tmax,[MPPT]:Status,Vout/Iout,[PCU]:Psum#Rate/Req/Out,EVSE:Iout|VReq|Ireq[0],[1],[2],[3],[4],[5],PM:SelfID|State|HostID|NorthID|Vout|Iout|Vctrl|Ictrl[0],[1],[2],[3],[4],[5],[CELL]:Max_CSC_V,Max_CELL_V,Min_CSC_V,Min_CELL_V,MaxCell_V,MinCell_V,Avg_Cell_V,Max_Cell_T,Min_Cell_T,Avg_Cell_T,BAT_T_Max_CSC,BAT_T_Min_CSC,BAT_T_Max_CELL,BAT_T_Min_CELL,DC+_Res,DC-_Res,Chrg_KWh,DisChrg_KWh,Vout_rly,Vbus_Neg,Bat_State,Fault,Alm,DIDO,[HVAC]:Off:0 ON:1|Mode|Stage,Err,TSet_Cold/TSet_Heat,Twater_PM/TwaterBat/Tenv/Tdst,Toutput_PM,Tinput_PM,Tinput_BAT,Toutput_BAT,SetPower:Batt|PM,PumpDuty:PM|Batt|Fan,T_Exhaust|T_Inhale,HighPre|LowPre,nHz_Sys1_Run,nPLS,OutPre:Batt|PM,[PC]:Tmax/Pauxload/P_EMS,[EMS]:PsumCalc_PCS4BMS_Chrg,PsumCalc_BMS4PCS_Dischg,PsumRT_acload4Dischg,PavgRT_acload4Dischg,PsumRT_acload4CalcAntiOverload,[AC]PsumRT_ChgAvail,[AC]PavgRT_ChgAvail,[AC]PremainRT_ChgAvail,[AC]PsumReq_Dischg4ACLoad,[AC]PavgReq_Dischg4ACLoad,[AC]PremainReq_Dischg4ACLoad,PsumSet_ACInputLmt,[DC]PsumReq_DCDC,[AC]Pbms_Allocate2PCS,[DC]Pbms_Allocate2DCDC,[AC]Pallocate_ACSys2bmsChg,ACBus:[AC]PavgAllocate_BMSChg,[AC]PavgAllocate_BMSDischg,[ABU]#111X,G1#1111X,G1#2111X,G1#3111X,G1#4111X,G1#5111X,G1#6111X,G2#1111X,G2#2111X,G2#3111X,G2#4111X,G2#5111X,G2#6111X,Trig_Evt:ID,Val,
00:01:40,,,,,,,22913.9,229.8,0,0,229|229|230,2|1|1,1,Idle,0,80,100,689,566,295,295,634,0,0,0,633,0,35,43,116,255,0,0,0,633,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,17,1,19,3.305,3.302,3.303,27,24,26,4,1,0,0,3000,3000,35,133,634,318,3,0000000000000000,0000000000000000000000000000,83E755E009001700,0|3|0,0,28|15,0|0|19|28,19,22,22,20,0|0,0|0|0,20|22,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:02:00,,,,,,,22913.9,229.8,0,0,228|229|230,2|1|1,0,Idle,0,80,100,689,566,295,295,632,0,0,0,632,0,35,43,116,255,0,0,0,632,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,12,1,43,3.304,3.302,3.303,29,26,28,2,1,0,0,3000,1591,34,133,632,317,3,0000000000000000,0000000000000000000000000000,83E755E019005700,0|3|0,0,28|15,0|0|21|28,22,23,23,23,0|0,0|0|0,22|24,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:02:00,,,,,,,22913.9,229.8,0,0,228|229|230,2|1|1,1,Idle,0,80,100,689,566,295,295,634,0,0,0,633,0,35,43,116,255,0,0,0,633,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,8,1,19,3.305,3.302,3.303,27,24,26,4,1,0,0,3000,3000,35,133,634,318,3,0000000000000000,0000000000000000000000000000,83E755E009005700,0|3|0,0,28|15,0|0|19|28,19,21,22,20,0|0,0|0|0,20|22,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:02:20,,,,,,,22913.9,229.8,0,0,229|229|230,2|1|1,0,Idle,0,80,100,689,566,295,295,632,0,0,0,632,0,35,43,116,255,0,0,0,632,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,5,1,43,3.304,3.302,3.303,29,26,28,2,1,0,0,3000,1591,34,133,632,317,3,0000000000000000,0000000000000000000000000000,83E755E019005700,0|3|0,0,28|15,0|0|21|28,21,23,24,23,0|0,0|0|0,22|24,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:02:20,,,,,,,22913.9,229.8,0,0,229|229|230,2|1|1,1,Idle,0,80,100,689,566,295,295,634,0,0,0,634,0,35,43,116,255,0,0,0,633,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,2,20,4,46,3.305,3.302,3.303,27,24,26,4,1,0,0,3000,3000,35,133,634,318,3,0000000000000000,0000000000000000000000000000,83E755E009005700,0|3|0,0,28|15,0|0|19|28,19,21,22,20,0|0,0|0|0,20|22,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:02:40,,,,,,,22913.9,229.8,0,0,228|229|230,2|1|1,0,Idle,0,80,100,689,566,295,295,632,0,0,0,632,0,35,43,116,255,0,0,0,632,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,16,1,3,3.304,3.302,3.303,29,26,28,2,1,0,0,3000,1591,34,133,632,317,3,0000000000000000,0000000000000000000000000000,83E755E009005700,0|3|0,0,28|15,0|0|21|28,21,23,24,23,0|0,0|0|0,22|24,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:02:40,,,,,,,22913.9,229.8,0,0,228|229|230,2|1|1,1,Idle,0,80,100,689,566,295,295,634,0,0,0,634,0,35,43,116,255,0,0,0,634,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,2,32,4,46,3.305,3.302,3.303,27,24,26,4,1,0,0,3000,3000,35,133,634,318,3,0000000000000000,0000000000000000000000000000,83E755E019001700,0|3|0,0,28|15,0|0|19|28,19,21,22,20,0|0,0|0|0,20|22,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:03:00,,,,,,,22914.0,229.8,0,0,228|229|230,2|1|1,0,Idle,0,80,100,689,566,295,295,632,0,0,0,632,0,35,43,116,255,0,0,0,632,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,20,1,43,3.304,3.302,3.303,29,26,28,2,1,0,0,3000,1591,34,133,632,317,3,0000000000000000,0000000000000000000000000000,83E755E019005700,0|3|0,0,28|15,0|0|21|28,21,23,24,23,0|0,0|0|0,22|24,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:03:00,,,,,,,22914.0,229.8,0,0,228|229|230,2|1|1,1,Idle,0,80,100,689,566,295,295,634,0,0,0,633,0,35,43,116,255,0,0,0,633,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,2,32,1,19,3.305,3.302,3.303,27,24,26,4,1,0,0,3000,3000,35,133,634,318,3,0000000000000000,0000000000000000000000000000,83E755E009005700,0|3|0,0,28|15,0|0|19|28,19,21,22,20,0|0,0|0|0,21|23,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
00:03:20,,,,,,,22914.0,229.8,0,0,228|229|229,2|1|1,0,Idle,0,80,100,689,566,295,295,632,0,0,0,632,0,35,43,116,255,0,0,0,632,0,0,0,,,200|6|0,[0]:0|0|0,[1]:0|0|513,[2]:0|0|1027,[3]:0|0|1541,[4]:0|0|0,[5]:0|0|0,[0]:0|5|255|0|1|0|100|1,[1]:0|6|255|0|0|100|1|0,[2]:1|255|0|0|0|100|1|0,[3]:2|255|0|0|0|100|1|0,[4]:3|255|1|1|0|100|1|0,[5]:4|255|0|0|0|100|1|0,1,5,1,3,3.304,3.302,3.303,29,26,28,2,1,0,0,3000,1591,34,133,632,317,3,0000000000000000,0000000000000000000000000000,83E755E019001700,0|3|0,0,28|15,0|0|21|28,22,23,23,23,0|0,0|0|0,21|24,4|4,0,0,0.0|0.0,70|8|0.0,7,7,7,8,8,8,12,0,0,6,0,0,0,1,0,16640,896,16640,80030000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0000000000000000,0,0.0,
